iter	Passed	Remaining
205	7686	22163
206	7721	22120
207	7757	22078
208	7795	22042
209	7831	22004
210	7869	21966
211	7904	21924
212	7940	21881
213	7976	21841
214	8012	21801
215	8047	21757
216	8083	21718
217	8119	21675
218	8153	21631
219	8189	21590
220	8225	21550
221	8261	21510
222	8297	21468
223	8330	21420
224	8364	21376
225	8400	21335
226	8435	21292
227	8471	21252
228	8506	21211
229	8541	21168
230	8580	21136
231	8618	21100
232	8655	21062
233	8690	21021
234	8726	20981
235	8760	20937
236	8800	20905
237	8837	20868
238	8874	20830
239	8909	20788
240	8943	20743
241	8978	20702
242	9014	20662
243	9049	20621
244	9085	20580
245	9116	20531
246	9153	20493
247	9188	20451
248	9223	20409
249	9258	20367
250	9293	20326
251	9329	20286
252	9364	20245
253	9400	20206
254	9436	20167
255	9473	20131
256	9509	20091
257	9546	20054
258	9581	20014
259	9621	19983
260	9659	19948
261	9697	19912
262	9735	19879
263	9773	19844
264	9810	19807
265	9849	19773
266	9890	19744
267	9926	19704
268	9962	19664
269	9997	19624
270	10034	19587
271	10074	19555
272	10113	19522
273	10151	19487
274	10188	19449
275	10226	19416
276	10264	19379
277	10299	19339
278	10336	19302
279	10372	19262
280	10410	19228
281	10447	19190
282	10482	19149
283	10519	19112
284	10555	19073
285	10592	19036
286	10631	19004
287	10672	18972
288	10709	18935
289	10747	18899
290	10786	18866
291	10827	18836
292	10864	18799
293	10901	18762
294	10938	18725
295	10974	18685
296	11010	18647
297	11044	18605
298	11082	18569
299	11118	18530
300	11155	18493
301	11190	18452
302	11226	18414
303	11262	18375
304	11298	18336
305	11333	18296
306	11370	18258
307	11405	18219
308	11443	18184
309	11479	18144
310	11514	18105
311	11549	18064
312	11585	18026
313	11621	17986
314	11658	17950
315	11693	17909
316	11729	17871
317	11769	17839
318	11808	17805
319	11844	17766
320	11879	17727
321	11914	17686
322	11950	17648
323	11986	17609
324	12021	17569
325	12055	17529
326	12091	17490
327	12127	17452
328	12162	17411
329	12197	17372
330	12232	17331
331	12267	17292
332	12304	17255
333	12340	17217
334	12376	17179
335	12411	17140
336	12449	17104
337	12484	17065
338	12519	17024
339	12557	16990
340	12594	16953
341	12633	16918
342	12668	16879
343	12704	16841
344	12742	16804
345	12779	16768
346	12817	16732
347	12853	16694
348	12889	16656
349	12925	16619
350	12961	16579
351	12995	16539
352	13029	16499
353	13064	16459
354	13098	16419
355	13134	16381
356	13171	16345
357	13207	16307
358	13244	16270
359	13281	16233
360	13316	16193
361	13351	16154
362	13385	16113
363	13419	16073
364	13454	16034
365	13489	15995
366	13524	15956
367	13560	15919
368	13595	15879
369	13631	15841
370	13668	15805
371	13705	15768
372	13742	15731
373	13783	15699
374	13820	15662
375	13855	15624
376	13891	15587
377	13929	15551
378	13965	15513
379	14001	15474
380	14036	15436
381	14072	15398
382	14109	15362
383	14145	15324
384	14181	15286
385	14216	15247
386	14252	15209
387	14287	15171
388	14323	15133
389	14357	15093
390	14392	15054
391	14428	15017
392	14464	14979
393	14503	14945
394	14543	14911
395	14585	14880
396	14623	14844
397	14664	14811
398	14702	14776
399	14741	14741
400	14783	14710
401	14825	14677
402	14864	14643
403	14902	14607
404	14942	14573
405	14982	14539
406	15025	14508
407	15063	14473
408	15103	14438
409	15143	14404
410	15179	14366
411	15213	14326
412	15252	14292
413	15288	14254
414	15324	14216
415	15361	14179
416	15399	14143
417	15438	14108
418	15476	14072
419	15515	14037
420	15554	14002
421	15589	13964
422	15624	13925
423	15659	13886
424	15696	13849
425	15731	13811
426	15771	13776
427	15810	13742
428	15846	13704
429	15882	13666
430	15916	13626
431	15951	13588
432	15987	13550
433	16024	13513
434	16058	13474
435	16096	13438
436	16131	13400
437	16167	13362
438	16204	13324
439	16237	13285
440	16273	13247
441	16309	13210
442	16345	13172
443	16382	13135
444	16417	13096
445	16452	13058
446	16487	13020
447	16523	12982
448	16558	12944
449	16595	12907
450	16632	12870
451	16666	12831
452	16705	12796
453	16742	12759
454	16781	12724
455	16820	12688
456	16856	12651
457	16894	12615
458	16928	12576
459	16964	12539
460	16999	12500
461	17035	12463
462	17069	12424
463	17103	12385
464	17139	12347
465	17174	12309
466	17210	12272
467	17245	12233
468	17279	12194
469	17314	12157
470	17349	12119
471	17384	12081
472	17419	12042
473	17458	12007
474	17493	11969
475	17531	11933
476	17569	11897
477	17603	11858
478	17638	11820
479	17672	11781
480	17710	11745
481	17748	11709
482	17787	11674
483	17823	11636
484	17859	11599
485	17895	11562
486	17930	11524
487	17967	11487
488	18003	11450
489	18040	11413
490	18077	11376
491	18114	11339
492	18148	11301
493	18184	11264
494	18219	11226
495	18253	11187
496	18288	11149
497	18323	11111
498	18358	11074
499	18393	11036
500	18428	10998
501	18463	10960
502	18499	10922
503	18537	10887
504	18575	10851
505	18611	10814
506	18646	10776
507	18683	10739
508	18720	10702
509	18759	10667
510	18796	10630
511	18832	10593
512	18868	10556
513	18904	10519
514	18940	10481
515	18975	10443
516	19012	10407
517	19049	10370
518	19085	10333
519	19123	10297
520	19159	10260
521	19194	10222
522	19228	10184
523	19263	10146
524	19297	10108
525	19331	10070
526	19367	10033
527	19402	9995
528	19439	9958
529	19474	9920
530	19510	9883
531	19547	9847
532	19583	9810
533	19618	9772
534	19652	9734
535	19688	9697
536	19726	9661
537	19766	9626
538	19803	9589
539	19838	9552
540	19877	9516
541	19913	9478
542	19949	9441
543	19984	9404
544	20019	9366
545	20054	9329
546	20089	9291
547	20126	9255
548	20161	9217
549	20195	9179
550	20231	9142
551	20265	9104
552	20300	9067
553	20337	9030
554	20373	8993
555	20408	8956
556	20443	8918
557	20478	8881
558	20517	8845
559	20555	8809
560	20591	8772
561	20629	8736
562	20667	8699
563	20703	8663
564	20742	8627
565	20781	8591
566	20816	8554
567	20853	8517
568	20889	8480
569	20927	8444
570	20963	8407
571	20998	8369
572	21034	8333
573	21068	8295
574	21106	8259
575	21142	8222
576	21177	8184
577	21214	8148
578	21250	8111
579	21285	8073
580	21320	8036
581	21355	7999
582	21393	7962
583	21428	7925
584	21464	7888
585	21498	7851
586	21534	7813
587	21570	7777
588	21607	7740
589	21641	7702
590	21675	7665
591	21712	7628
592	21751	7592
593	21790	7557
594	21827	7520
595	21864	7483
596	21900	7447
597	21937	7410
598	21973	7373
599	22007	7335
600	22043	7298
601	22080	7262
602	22116	7225
603	22153	7188
604	22189	7151
605	22225	7114
606	22259	7077
607	22295	7040
608	22331	7003
609	22369	6967
610	22405	6930
611	22443	6894
612	22479	6857
613	22515	6820
614	22553	6784
615	22590	6747
616	22629	6711
617	22663	6674
618	22702	6638
619	22738	6601
620	22775	6565
621	22812	6528
622	22847	6491
623	22883	6454
624	22918	6417
625	22954	6380
626	22990	6343
627	23025	6306
628	23059	6269
629	23096	6232
630	23131	6195
631	23167	6158
632	23202	6121
633	23238	6084
634	23273	6047
635	23310	6010
636	23344	5973
637	23378	5936
638	23412	5899
639	23449	5862
640	23487	5826
641	23521	5788
642	23558	5752
643	23592	5715
644	23630	5678
645	23666	5641
646	23706	5606
647	23745	5569
648	23784	5533
649	23819	5496
650	23856	5460
651	23894	5424
652	23933	5387
653	23969	5350
654	24007	5314
655	24043	5277
656	24081	5241
657	24120	5205
658	24157	5168
659	24194	5132
660	24232	5095
661	24269	5059
662	24306	5022
663	24344	4986
664	24381	4949
665	24416	4912
666	24452	4875
667	24489	4839
668	24526	4802
669	24563	4766
670	24600	4729
671	24637	4692
672	24672	4655
673	24709	4619
674	24746	4582
675	24784	4546
676	24819	4509
677	24855	4472
678	24890	4435
679	24926	4398
680	24963	4362
681	24998	4325
682	25033	4288
683	25069	4251
684	25105	4214
685	25139	4177
686	25176	4141
687	25210	4103
688	25247	4067
689	25283	4030
690	25320	3994
691	25357	3957
692	25393	3920
693	25427	3883
694	25463	3846
695	25497	3809
696	25534	3773
697	25569	3736
698	25605	3699
699	25640	3662
700	25676	3626
701	25713	3589
702	25751	3553
703	25788	3516
704	25824	3479
705	25857	3442
706	25891	3405
707	25926	3368
708	25961	3332
709	25999	3295
710	26035	3259
711	26071	3222
712	26107	3185
713	26144	3149
714	26178	3112
715	26213	3075
716	26249	3038
717	26284	3001
718	26320	2965
719	26356	2928
720	26392	2891
721	26428	2855
722	26464	2818
723	26501	2781
724	26539	2745
725	26577	2709
726	26612	2672
727	26647	2635
728	26681	2598
729	26722	2562
730	26762	2526
731	26798	2489
732	26834	2452
733	26870	2416
734	26905	2379
735	26941	2342
736	26980	2306
737	27016	2269
738	27050	2232
739	27085	2196
740	27121	2159
741	27155	2122
742	27191	2086
743	27225	2049
744	27261	2012
745	27295	1975
746	27331	1939
747	27366	1902
748	27401	1865
749	27436	1829
750	27472	1792
751	27508	1755
752	27543	1719
753	27579	1682
754	27615	1645
755	27651	1609
756	27690	1572
757	27728	1536
758	27764	1499
759	27800	1463
760	27834	1426
761	27869	1389
762	27905	1353
763	27940	1316
764	27975	1279
765	28012	1243
766	28047	1206
767	28082	1170
768	28116	1133
769	28151	1096
770	28185	1060
771	28219	1023
772	28253	986
773	28287	950
774	28323	913
775	28359	877
776	28395	840
777	28432	803
778	28467	767
779	28505	730
780	28543	694
781	28580	657
782	28617	621
783	28653	584
784	28689	548
785	28727	511
786	28764	475
787	28801	438
788	28836	402
789	28871	365
790	28905	328
791	28942	292
792	28978	255
793	29012	219
794	29049	182
795	29084	146
796	29118	109
797	29154	73
798	29191	36
799	29226	0
