iter	Passed	Remaining
360	16068	28442
361	16115	28401
362	16160	28359
363	16204	28312
364	16254	28278
365	16295	28228
366	16341	28186
367	16386	28141
368	16431	28097
369	16475	28052
370	16520	28009
371	16559	27955
372	16605	27913
373	16654	27876
374	16699	27833
375	16746	27792
376	16790	27746
377	16837	27705
378	16885	27667
379	16929	27621
380	16974	27578
381	17020	27536
382	17066	27493
383	17113	27453
384	17158	27408
385	17202	27364
386	17249	27323
387	17294	27279
388	17338	27233
389	17383	27189
390	17429	27146
391	17473	27101
392	17520	27060
393	17564	27015
394	17610	26972
395	17652	26924
396	17694	26876
397	17738	26830
398	17784	26788
399	17832	26748
400	17879	26708
401	17927	26668
402	17978	26633
403	18025	26591
404	18074	26553
405	18121	26512
406	18167	26470
407	18212	26425
408	18259	26384
409	18305	26342
410	18351	26299
411	18396	26255
412	18442	26211
413	18486	26167
414	18531	26123
415	18579	26083
416	18628	26044
417	18678	26007
418	18722	25961
419	18767	25917
420	18814	25876
421	18859	25831
422	18902	25784
423	18948	25741
424	18997	25703
425	19043	25659
426	19090	25617
427	19136	25574
428	19182	25531
429	19225	25485
430	19268	25437
431	19311	25391
432	19354	25344
433	19398	25298
434	19442	25252
435	19490	25213
436	19539	25173
437	19587	25132
438	19635	25091
439	19682	25050
440	19726	25004
441	19774	24963
442	19817	24917
443	19862	24873
444	19908	24829
445	19951	24782
446	19997	24740
447	20046	24699
448	20090	24654
449	20137	24612
450	20183	24568
451	20229	24526
452	20277	24484
453	20323	24442
454	20369	24398
455	20414	24354
456	20458	24307
457	20502	24263
458	20549	24220
459	20597	24179
460	20645	24138
461	20688	24091
462	20734	24047
463	20776	24000
464	20819	23953
465	20863	23907
466	20904	23858
467	20943	23807
468	20986	23760
469	21029	23713
470	21071	23666
471	21114	23619
472	21157	23572
473	21197	23522
474	21237	23472
475	21275	23421
476	21314	23370
477	21357	23323
478	21400	23277
479	21442	23229
480	21482	23179
481	21526	23133
482	21574	23093
483	21620	23049
484	21665	23005
485	21708	22959
486	21754	22915
487	21802	22874
488	21846	22829
489	21893	22787
490	21935	22739
491	21978	22692
492	22021	22647
493	22066	22602
494	22111	22558
495	22158	22516
496	22202	22470
497	22249	22428
498	22293	22382
499	22339	22339
500	22374	22285
501	22416	22238
502	22459	22191
503	22501	22144
504	22543	22096
505	22586	22051
506	22630	22005
507	22673	21959
508	22715	21912
509	22759	21867
510	22804	21822
511	22846	21776
512	22888	21728
513	22929	21680
514	22971	21633
515	23013	21586
516	23055	21539
517	23096	21490
518	23138	21444
519	23180	21397
520	23220	21348
521	23262	21301
522	23303	21253
523	23349	21210
524	23396	21168
525	23438	21121
526	23482	21076
527	23524	21029
528	23565	20981
529	23608	20935
530	23655	20893
531	23695	20844
532	23734	20795
533	23776	20749
534	23819	20702
535	23862	20657
536	23900	20606
537	23942	20560
538	23983	20513
539	24023	20464
540	24066	20418
541	24114	20377
542	24158	20332
543	24203	20288
544	24249	20244
545	24290	20197
546	24331	20150
547	24378	20108
548	24422	20062
549	24466	20018
550	24513	19975
551	24559	19932
552	24604	19888
553	24647	19842
554	24686	19793
555	24728	19747
556	24770	19700
557	24814	19656
558	24856	19609
559	24895	19560
560	24936	19513
561	24981	19469
562	25022	19422
563	25067	19378
564	25110	19332
565	25149	19284
566	25193	19239
567	25236	19194
568	25282	19150
569	25324	19104
570	25371	19061
571	25418	19019
572	25459	18972
573	25503	18927
574	25550	18885
575	25599	18844
576	25649	18803
577	25700	18764
578	25747	18721
579	25793	18677
580	25839	18634
581	25885	18590
582	25929	18546
583	25973	18501
584	26017	18457
585	26063	18413
586	26109	18370
587	26154	18326
588	26199	18281
589	26245	18238
590	26293	18196
591	26336	18150
592	26380	18105
593	26423	18060
594	26469	18017
595	26519	17976
596	26565	17932
597	26608	17887
598	26656	17844
599	26700	17800
600	26744	17755
601	26787	17710
602	26836	17668
603	26883	17625
604	26929	17582
605	26976	17539
606	27024	17497
607	27070	17453
608	27115	17408
609	27160	17364
610	27208	17322
611	27251	17276
612	27296	17233
613	27342	17189
614	27389	17146
615	27434	17101
616	27479	17057
617	27528	17016
618	27571	16970
619	27617	16926
620	27660	16881
621	27704	16836
622	27747	16791
623	27792	16746
624	27840	16704
625	27886	16660
626	27932	16616
627	27974	16571
628	28020	16526
629	28066	16483
630	28108	16437
631	28156	16395
632	28203	16351
633	28246	16306
634	28292	16262
635	28334	16216
636	28385	16175
637	28425	16128
638	28468	16082
639	28515	16039
640	28555	15992
641	28600	15948
642	28647	15905
643	28692	15860
644	28739	15817
645	28781	15771
646	28834	15732
647	28879	15687
648	28930	15646
649	28973	15601
650	29015	15555
651	29059	15510
652	29103	15465
653	29146	15420
654	29188	15374
655	29234	15330
656	29279	15286
657	29324	15241
658	29366	15195
659	29409	15150
660	29452	15104
661	29495	15059
662	29538	15014
663	29581	14968
664	29626	14924
665	29668	14878
666	29711	14833
667	29753	14787
668	29797	14742
669	29840	14697
670	29885	14653
671	29926	14607
672	29972	14563
673	30015	14518
674	30062	14474
675	30106	14429
676	30151	14385
677	30196	14341
678	30243	14297
679	30290	14254
680	30335	14209
681	30384	14167
682	30428	14122
683	30473	14078
684	30517	14033
685	30562	13989
686	30608	13945
687	30657	13902
688	30703	13858
689	30751	13815
690	30793	13770
691	30839	13726
692	30880	13680
693	30925	13635
694	30971	13591
695	31019	13548
696	31062	13503
697	31102	13456
698	31150	13413
699	31192	13368
700	31235	13322
701	31282	13279
702	31326	13234
703	31371	13190
704	31415	13145
705	31457	13099
706	31502	13055
707	31543	13009
708	31585	12963
709	31627	12918
710	31668	12872
711	31710	12826
712	31753	12781
713	31801	12738
714	31843	12692
715	31890	12649
716	31935	12604
717	31979	12560
718	32021	12514
719	32062	12468
720	32105	12423
721	32149	12378
722	32197	12335
723	32241	12290
724	32285	12246
725	32328	12201
726	32372	12156
727	32418	12112
728	32460	12067
729	32504	12022
730	32546	11976
731	32590	11932
732	32633	11886
733	32677	11842
734	32716	11795
735	32758	11750
736	32801	11705
737	32849	11662
738	32894	11617
739	32938	11572
740	32979	11527
741	33023	11482
742	33066	11437
743	33106	11391
744	33150	11346
745	33193	11301
746	33238	11257
747	33281	11212
748	33326	11168
749	33372	11124
750	33418	11080
751	33461	11035
752	33504	10990
753	33552	10946
754	33596	10902
755	33637	10856
756	33682	10812
757	33723	10766
758	33767	10721
759	33815	10678
760	33864	10635
761	33908	10590
762	33953	10546
763	33994	10500
764	34035	10455
765	34079	10410
766	34122	10365
767	34164	10320
768	34209	10276
769	34250	10230
770	34292	10185
771	34332	10139
772	34376	10094
773	34417	10049
774	34460	10004
775	34503	9959
776	34542	9913
777	34588	9869
778	34635	9826
779	34677	9780
780	34725	9737
781	34769	9692
782	34811	9647
783	34854	9602
784	34897	9557
785	34941	9513
786	34984	9468
787	35029	9424
788	35072	9379
789	35115	9334
790	35158	9289
791	35202	9245
792	35242	9199
793	35285	9154
794	35329	9110
795	35371	9065
796	35415	9020
797	35459	8975
798	35503	8931
799	35549	8887
800	35594	8843
801	35637	8798
802	35686	8754
803	35734	8711
804	35780	8667
805	35827	8623
806	35873	8579
807	35919	8535
808	35966	8491
809	36013	8447
810	36058	8403
811	36106	8359
812	36152	8315
813	36201	8272
814	36245	8227
815	36291	8183
816	36338	8139
817	36380	8094
818	36426	8050
819	36474	8006
820	36516	7961
821	36562	7917
822	36607	7872
823	36653	7828
824	36696	7784
825	36739	7739
826	36785	7695
827	36829	7650
828	36874	7606
829	36923	7562
830	36969	7518
831	37015	7474
832	37062	7430
833	37105	7385
834	37150	7341
835	37195	7296
836	37242	7252
837	37290	7208
838	37342	7165
839	37392	7122
840	37437	7078
841	37482	7033
842	37527	6989
843	37572	6944
844	37615	6899
845	37667	6856
846	37712	6812
847	37760	6768
848	37803	6723
849	37845	6678
850	37893	6634
851	37937	6590
852	37984	6545
853	38027	6501
854	38074	6457
855	38119	6412
856	38167	6368
857	38212	6324
858	38259	6280
859	38304	6235
860	38349	6191
861	38395	6146
862	38443	6102
863	38493	6059
864	38537	6014
865	38583	5970
866	38628	5925
867	38672	5881
868	38718	5836
869	38762	5792
870	38807	5747
871	38849	5702
872	38893	5657
873	38941	5613
874	38985	5569
875	39030	5524
876	39075	5480
877	39122	5436
878	39164	5391
879	39207	5346
880	39252	5301
881	39293	5256
882	39336	5212
883	39379	5167
884	39422	5122
885	39468	5078
886	39512	5033
887	39559	4989
888	39604	4944
889	39649	4900
890	39696	4856
891	39742	4811
892	39792	4767
893	39836	4723
894	39879	4678
895	39922	4633
896	39969	4589
897	40013	4545
898	40058	4500
899	40102	4455
900	40147	4411
901	40194	4367
902	40240	4322
903	40283	4277
904	40328	4233
905	40376	4189
906	40422	4144
907	40468	4100
908	40513	4055
909	40562	4011
910	40607	3967
911	40649	3922
912	40693	3877
913	40740	3833
914	40785	3788
915	40826	3743
916	40868	3699
917	40910	3654
918	40951	3609
919	40990	3564
920	41031	3519
921	41072	3474
922	41115	3430
923	41155	3385
924	41194	3340
925	41235	3295
926	41275	3250
927	41318	3205
928	41360	3161
929	41401	3116
930	41440	3071
931	41479	3026
932	41518	2981
933	41559	2936
934	41601	2892
935	41644	2847
936	41687	2802
937	41730	2758
938	41776	2713
939	41819	2669
940	41863	2624
941	41904	2580
942	41945	2535
943	41988	2490
944	42029	2446
945	42072	2401
946	42116	2357
947	42159	2312
948	42203	2268
949	42246	2223
950	42291	2179
951	42335	2134
952	42379	2090
953	42422	2045
954	42465	2000
955	42508	1956
956	42555	1912
957	42597	1867
958	42638	1822
959	42679	1778
960	42724	1733
961	42765	1689
962	42806	1644
963	42850	1600
964	42893	1555
965	42936	1511
966	42981	1466
967	43024	1422
968	43065	1377
969	43107	1333
970	43145	1288
971	43186	1244
972	43227	1199
973	43270	1155
974	43313	1110
975	43353	1066
976	43393	1021
977	43434	977
978	43473	932
979	43514	888
980	43555	843
981	43597	799
982	43640	754
983	43686	710
984	43731	665
985	43775	621
986	43819	577
987	43863	532
988	43905	488
989	43951	443
990	43996	399
991	44043	355
992	44089	310
993	44131	266
994	44174	221
995	44217	177
996	44259	133
997	44301	88
998	44343	44
999	44384	0
