iter	Passed	Remaining
544	6243	2921
545	6253	2909
546	6263	2897
547	6273	2885
548	6283	2872
549	6293	2860
550	6303	2848
551	6313	2836
552	6323	2824
553	6333	2812
554	6344	2800
555	6353	2788
556	6364	2776
557	6374	2764
558	6384	2752
559	6394	2740
560	6404	2728
561	6414	2716
562	6425	2704
563	6435	2692
564	6445	2680
565	6455	2668
566	6465	2657
567	6475	2644
568	6485	2632
569	6495	2620
570	6504	2608
571	6516	2597
572	6527	2585
573	6538	2574
574	6550	2563
575	6560	2551
576	6571	2539
577	6581	2527
578	6591	2515
579	6602	2504
580	6612	2492
581	6622	2480
582	6633	2469
583	6643	2457
584	6653	2445
585	6664	2433
586	6674	2421
587	6683	2409
588	6694	2398
589	6704	2386
590	6714	2374
591	6724	2362
592	6734	2350
593	6743	2338
594	6754	2327
595	6764	2315
596	6774	2303
597	6784	2291
598	6794	2280
599	6804	2268
600	6815	2256
601	6825	2244
602	6835	2233
603	6846	2221
604	6857	2210
605	6867	2198
606	6877	2186
607	6887	2175
608	6901	2164
609	6910	2152
610	6920	2140
611	6930	2129
612	6940	2117
613	6950	2105
614	6961	2094
615	6971	2082
616	6981	2070
617	6991	2058
618	7001	2047
619	7012	2035
620	7022	2024
621	7034	2013
622	7046	2002
623	7057	1990
624	7067	1978
625	7077	1967
626	7087	1955
627	7098	1944
628	7107	1932
629	7118	1920
630	7127	1909
631	7138	1897
632	7149	1886
633	7160	1874
634	7170	1863
635	7180	1851
636	7191	1840
637	7202	1828
638	7212	1817
639	7222	1805
640	7233	1794
641	7243	1782
642	7253	1771
643	7264	1759
644	7273	1747
645	7283	1736
646	7294	1724
647	7304	1713
648	7314	1701
649	7323	1690
650	7333	1678
651	7343	1666
652	7353	1655
653	7364	1643
654	7373	1632
655	7383	1620
656	7393	1609
657	7403	1597
658	7414	1586
659	7424	1574
660	7434	1563
661	7444	1551
662	7453	1540
663	7464	1528
664	7474	1517
665	7484	1505
666	7495	1494
667	7506	1483
668	7517	1471
669	7529	1460
670	7539	1449
671	7549	1437
672	7559	1426
673	7569	1415
674	7579	1403
675	7589	1392
676	7599	1380
677	7609	1369
678	7619	1357
679	7629	1346
680	7639	1334
681	7649	1323
682	7659	1312
683	7670	1300
684	7680	1289
685	7689	1277
686	7700	1266
687	7709	1255
688	7719	1243
689	7729	1232
690	7739	1220
691	7748	1209
692	7758	1197
693	7768	1186
694	7778	1175
695	7788	1163
696	7798	1152
697	7808	1141
698	7819	1129
699	7828	1118
700	7838	1107
701	7848	1095
702	7858	1084
703	7868	1072
704	7881	1062
705	7892	1050
706	7902	1039
707	7912	1028
708	7922	1016
709	7933	1005
710	7943	994
711	7953	982
712	7963	971
713	7973	960
714	7983	949
715	7994	937
716	8004	926
717	8015	915
718	8028	904
719	8039	893
720	8050	882
721	8062	871
722	8074	859
723	8087	848
724	8100	837
725	8112	826
726	8124	815
727	8139	804
728	8152	794
729	8165	783
730	8180	772
731	8194	761
732	8206	750
733	8217	738
734	8227	727
735	8238	716
736	8248	705
737	8258	693
738	8268	682
739	8277	671
740	8288	659
741	8298	648
742	8309	637
743	8319	626
744	8331	615
745	8342	603
746	8353	592
747	8364	581
748	8376	570
749	8387	559
750	8398	547
751	8408	536
752	8419	525
753	8430	514
754	8441	503
755	8452	491
756	8462	480
757	8473	469
758	8483	458
759	8494	447
760	8505	435
761	8515	424
762	8525	413
763	8538	402
764	8548	391
765	8560	379
766	8570	368
767	8580	357
768	8590	346
769	8601	335
770	8611	323
771	8621	312
772	8631	301
773	8641	290
774	8651	279
775	8661	267
776	8671	256
777	8681	245
778	8692	234
779	8702	223
780	8712	211
781	8723	200
782	8733	189
783	8743	178
784	8753	167
785	8763	156
786	8773	144
787	8783	133
788	8793	122
789	8804	111
790	8814	100
791	8825	89
792	8835	77
793	8846	66
794	8857	55
795	8866	44
796	8877	33
797	8889	22
798	8899	11
799	8910	0
