iter	Logloss
203	0.005157621806
204	0.005150634962
205	0.005144854084
206	0.005138086348
207	0.005131999707
208	0.005123585501
209	0.005114161569
210	0.005105626706
211	0.005093361712
212	0.005084913385
213	0.005078419037
214	0.005071190757
215	0.00506373639
216	0.005059713793
217	0.005054534154
218	0.005043820245
219	0.005036349931
220	0.00503092976
221	0.005019346943
222	0.005010538873
223	0.005001816495
224	0.004989865389
225	0.004982007529
226	0.004976115683
227	0.004968235918
228	0.004959116607
229	0.004950642945
230	0.004944618166
231	0.004937755831
232	0.004933157811
233	0.004925822836
234	0.004916591414
235	0.004910370757
236	0.004905422863
237	0.004901287491
238	0.004895228471
239	0.004886644082
240	0.004883844603
241	0.004877276236
242	0.004871294906
243	0.004867570972
244	0.0048612036
245	0.004857187021
246	0.004853455926
247	0.004848913149
248	0.004841090554
249	0.004837763013
250	0.004830934015
251	0.004823970399
252	0.004818599395
253	0.004811470651
254	0.004802341951
255	0.004796003947
256	0.004791493066
257	0.004789194026
258	0.004787188595
259	0.004778833905
260	0.004772562337
261	0.004761865099
262	0.004754041419
263	0.004748271795
264	0.0047419402
265	0.004735697666
266	0.004732629793
267	0.004726502952
268	0.004721709023
269	0.004716776205
270	0.004709430519
271	0.004703612392
272	0.004699482678
273	0.004696431353
274	0.004689298276
275	0.004683266396
276	0.004679127746
277	0.004675880963
278	0.004672264959
279	0.004666881828
280	0.004662575763
281	0.004655504247
282	0.004651047617
283	0.004645659762
284	0.004638978351
285	0.004628113788
286	0.004622084617
287	0.004618396338
288	0.004613706707
289	0.00461241637
290	0.004606039459
291	0.004600691984
292	0.004597020615
293	0.004591080718
294	0.004587805561
295	0.004582910294
296	0.004578024534
297	0.004573428862
298	0.004568773733
299	0.004561481666
300	0.004559027337
301	0.004555622378
302	0.004548803219
303	0.004542877674
304	0.004539921521
305	0.004537213331
306	0.004533937572
307	0.004531225441
308	0.004525072273
309	0.004515446563
310	0.004506622485
311	0.00450440631
312	0.004499751363
313	0.004492539422
314	0.0044875816
315	0.004481518608
316	0.004475307699
317	0.004471408827
318	0.004469826899
319	0.004465933474
320	0.004464030164
321	0.004456114022
322	0.004448266422
323	0.004443061326
324	0.004439596519
325	0.004433094439
326	0.004429981612
327	0.004426010647
328	0.004423162664
329	0.004420931686
330	0.004416961143
331	0.004410317222
332	0.004407546659
333	0.004402772107
334	0.004398667608
335	0.00439413407
336	0.004391369283
337	0.004387327278
338	0.004385068497
339	0.004380716426
340	0.00437479404
341	0.004371105731
342	0.004369807602
343	0.004361540501
344	0.004357593668
345	0.004352250826
346	0.004346431164
347	0.004343464059
348	0.004340416255
349	0.004336046611
350	0.004331893518
351	0.004329337488
352	0.004326810013
353	0.00432176105
354	0.004318347485
355	0.004315560854
356	0.004311949091
357	0.004310248733
358	0.00431007208
359	0.004306821205
360	0.004305117897
361	0.004301329814
362	0.004296655068
363	0.004293674121
364	0.004288449139
365	0.004285293886
366	0.004281363873
367	0.004277355719
368	0.004272321319
369	0.004270104543
370	0.004267657917
371	0.004265124543
372	0.00426155298
373	0.004258209823
374	0.004256595277
375	0.004253459703
376	0.004251890743
377	0.004249676253
378	0.004245364561
379	0.004243344597
380	0.00423964311
381	0.004235157082
382	0.004231266214
383	0.004227165085
384	0.004221967633
385	0.004220041607
386	0.004215581726
387	0.004212023823
388	0.004209379091
389	0.004208737594
390	0.004205295203
391	0.004202912546
392	0.004200262639
393	0.004197878357
394	0.004194702102
395	0.004191931328
396	0.004188322665
397	0.00418637001
398	0.004184008746
399	0.004179228538
400	0.004177240829
401	0.004173735161
402	0.004172237662
403	0.004167965207
404	0.004165493276
405	0.004162922953
406	0.004160403451
407	0.004159574199
408	0.004155537279
409	0.004151712999
410	0.004145811946
411	0.004140750525
412	0.004136148685
413	0.004134739016
414	0.004130748945
415	0.004127177984
416	0.004124007417
417	0.004121089777
418	0.004117840437
419	0.004116150069
420	0.00411395947
421	0.004111485943
422	0.004109290922
423	0.004107221401
424	0.004104112937
425	0.004102192568
426	0.004099672013
427	0.004097475186
428	0.004092071564
429	0.004090387453
430	0.00408370198
431	0.004081699648
432	0.004078838365
433	0.004077729526
434	0.004075932641
435	0.0040719457
436	0.004068261905
437	0.004064113355
438	0.004061315591
439	0.004059628712
440	0.004056246559
441	0.00405393455
442	0.004051066227
443	0.004048613674
444	0.004046462401
445	0.004044984671
446	0.004041523624
447	0.004038214226
448	0.004036460218
449	0.004033365175
450	0.004031604577
451	0.004030042899
452	0.004028728852
453	0.004027690451
454	0.004024752953
455	0.004023403522
456	0.004021672172
457	0.004018666522
458	0.004016497136
459	0.004011277057
460	0.004007648686
461	0.004006021985
462	0.004003428825
463	0.003999888073
464	0.00399774318
465	0.003996465812
466	0.00399487949
467	0.003992105857
468	0.003986500549
469	0.003980824381
470	0.00397874794
471	0.003975318998
472	0.003970768189
473	0.003969111369
474	0.003967813721
475	0.003964844238
476	0.003963315688
477	0.003961714352
478	0.003960769377
479	0.003958573843
480	0.003956144759
481	0.003950952302
482	0.003946347363
483	0.003945170131
484	0.003941144374
485	0.003938383739
486	0.003934825927
487	0.003933590142
488	0.003932528211
489	0.003930135204
490	0.003927585824
491	0.003926243494
492	0.00392242824
493	0.003917615566
494	0.003913090994
495	0.003908260899
496	0.003906600859
497	0.003899315322
498	0.003897632535
499	0.003892222263
500	0.003891902086
501	0.003890937644
502	0.003888803522
503	0.003884333381
504	0.003883416179
505	0.003880600511
506	0.003879265101
507	0.003875180311
508	0.003872097453
509	0.003869098754
510	0.003866128459
511	0.003864862164
512	0.003863306985
513	0.003860190788
514	0.003854881887
515	0.003852850068
516	0.003850293256
517	0.003848389676
518	0.003844997142
519	0.003843072379
520	0.003842608376
521	0.003841295985
522	0.003840031436
523	0.003833380625
524	0.003829292223
525	0.003827260193
526	0.003822803592
527	0.003820398639
528	0.003818526924
529	0.003816976439
530	0.003814235903
531	0.003813909347
532	0.003813505643
533	0.00381211475
534	0.003809837013
535	0.003805967719
536	0.003805685033
537	0.003802530022
538	0.00380100433
539	0.003799289979
540	0.003797146981
541	0.003794168201
542	0.003792837244
543	0.003791394146
544	0.003789364734
545	0.003788100154
546	0.003787713571
547	0.003784918604
548	0.003783013491
549	0.003782457086
550	0.003779639944
551	0.003778359627
552	0.003775906141
553	0.003773243143
554	0.003772881263
555	0.003771513688
556	0.003770331522
557	0.00376704448
558	0.003764421743
559	0.003764077405
560	0.003762777169
561	0.003757096248
562	0.00375364492
563	0.003747480919
564	0.003742108049
565	0.003741777942
566	0.003740433145
567	0.003739047517
568	0.003736421169
569	0.003736107101
570	0.00373330052
571	0.003731147683
572	0.003730924362
573	0.003728078095
574	0.003724472923
575	0.003721820338
576	0.003719056182
577	0.003713322935
578	0.003708301925
579	0.003707174069
580	0.003705984621
581	0.003703416435
582	0.003701160965
583	0.003700864167
584	0.003698452023
585	0.003696401398
586	0.003693742374
587	0.003690932634
588	0.003689764459
589	0.003687248357
590	0.003682235171
591	0.003679966972
592	0.003678831654
593	0.003676700782
594	0.003674037485
595	0.003670150439
596	0.003669033445
597	0.003668745975
598	0.003667025366
599	0.003666004868
600	0.003663803527
601	0.00366352066
602	0.003661225743
603	0.003660138056
604	0.003657883849
605	0.003656346422
606	0.003655208216
607	0.00365256541
608	0.003651652058
609	0.003650667035
610	0.003647357186
611	0.003647151528
612	0.003645416808
613	0.003644381806
614	0.003642739098
615	0.003641727506
616	0.003639235024
617	0.003636432656
618	0.003636164112
619	0.003633989641
620	0.003633731417
621	0.00363237305
622	0.003629886315
623	0.003626508796
624	0.003625524916
625	0.003624240748
626	0.003620696685
627	0.003620448872
628	0.003618419911
629	0.003616872766
630	0.003616632625
631	0.003615699506
632	0.00361408815
633	0.003613908097
634	0.003611973887
635	0.003611742533
636	0.003608256813
637	0.003608035027
638	0.003606793887
639	0.003605728135
640	0.003605513299
641	0.003604500714
642	0.00360360322
643	0.003601641869
644	0.003600619836
645	0.003600408311
646	0.003597118983
647	0.003596915491
648	0.003595351435
649	0.003593350667
650	0.003592007043
651	0.003589671567
652	0.003587942201
653	0.003587276453
654	0.003586634414
655	0.003584589927
656	0.00358365449
657	0.00358154817
658	0.003580848752
659	0.003579947046
660	0.003577911014
661	0.003576277212
662	0.003574749021
663	0.003573887935
664	0.003570665223
665	0.003569528762
666	0.00356750579
667	0.003566341316
668	0.003563032429
669	0.003562459294
670	0.003559433785
671	0.003559247926
672	0.003556823896
673	0.00355664237
674	0.003554744266
675	0.003554568666
676	0.003552676972
677	0.003551798523
678	0.003548563476
679	0.003546708971
680	0.003544530738
681	0.003541462023
682	0.003539956671
683	0.003539402281
684	0.003538286943
685	0.00353775175
686	0.003536002225
687	0.003533206025
688	0.003532692075
689	0.003531032426
690	0.003530566679
691	0.003528533957
692	0.003528369791
693	0.003526461337
694	0.003525030515
695	0.003523377486
696	0.003522896995
697	0.003522734394
698	0.003520085269
699	0.003518144349
700	0.003516394222
701	0.003512475162
702	0.003512320444
703	0.003511512795
704	0.003509945761
705	0.00350889415
706	0.003506463351
707	0.003506003922
708	0.003505562246
709	0.003503704943
710	0.003502954704
711	0.00350110369
712	0.003498374648
713	0.00349743524
714	0.003497016973
715	0.003496112738
716	0.003495408536
717	0.003493643094
718	0.003491741079
719	0.003489817068
720	0.003488148694
721	0.00348747449
722	0.003485505617
723	0.00348384323
724	0.003479716555
725	0.003477589234
726	0.003475563884
727	0.0034749303
728	0.003473414988
729	0.003471830682
730	0.003470353704
731	0.003466925153
732	0.003466325389
733	0.003464819074
734	0.003464425631
735	0.00346238316
736	0.003460936632
737	0.003458121024
738	0.00345445784
739	0.003453027921
740	0.003450256002
741	0.003448413683
742	0.003447005368
743	0.003446619688
744	0.003443175581
745	0.003441916628
746	0.003440017471
747	0.003438663858
748	0.003437184863
749	0.003436442719
750	0.003433195666
751	0.003432819312
752	0.003431453122
753	0.00342899777
754	0.003428637394
755	0.003427669191
756	0.003425909797
757	0.003425559772
758	0.003424350525
759	0.003422024405
760	0.003419318803
761	0.003417142015
762	0.003414083228
763	0.0034122883
764	0.003410478507
765	0.003408699224
766	0.003406572324
767	0.003405728207
768	0.003403219598
769	0.003401141382
770	0.003399491512
771	0.003399146753
772	0.0033975839
773	0.003395875478
774	0.003394958816
775	0.003392081075
776	0.003390549425
777	0.003388336892
778	0.003387656911
779	0.003386901135
780	0.003384177811
781	0.003382697612
782	0.00338011691
783	0.003376258358
784	0.003373947734
785	0.003370842159
786	0.003369741302
787	0.003368528977
788	0.0033672487
789	0.003365797108
790	0.003364187355
791	0.003361980298
792	0.003361112682
793	0.003360609654
794	0.003358135166
795	0.003357040979
796	0.003355037143
797	0.00335309189
798	0.003351134149
799	0.003349534167
800	0.003346817643
801	0.00334494686
802	0.003343910174
803	0.003341596361
804	0.003340445848
805	0.003339007414
806	0.003338371814
807	0.003336257791
808	0.003334885192
809	0.003332868838
810	0.003331882341
811	0.003326907758
812	0.003324492996
813	0.003323002418
814	0.003321908833
815	0.003320428846
816	0.003318762939
817	0.00331772535
818	0.003317027436
819	0.003315435548
820	0.00331511176
821	0.003313239894
822	0.003311901777
823	0.0033096884
824	0.003308252223
825	0.003307782654
826	0.003306156886
827	0.003305027043
828	0.003302413364
829	0.003300481591
830	0.003298250191
831	0.003297024455
832	0.003295980969
833	0.003294044411
834	0.003291416319
835	0.003289432521
836	0.003288713906
837	0.00328615574
838	0.00328481004
839	0.003283376901
840	0.003281565003
841	0.003280522088
842	0.003279848275
843	0.003277464475
844	0.003276548506
845	0.003274154626
846	0.003273488636
847	0.003272569237
848	0.003270193531
849	0.003268848101
850	0.003265566446
851	0.003264173988
852	0.003262227169
853	0.003260089678
854	0.003258174935
855	0.003257231645
856	0.003255625555
857	0.003253112582
858	0.003252139655
859	0.003250412126
860	0.003247728308
861	0.003246838185
862	0.00324536545
863	0.003242726194
864	0.003242189466
865	0.003240970712
866	0.003239765919
867	0.003238172676
868	0.003236754191
869	0.003235450917
870	0.003233406219
871	0.00323228381
872	0.003230974397
873	0.003228188578
874	0.003227467736
875	0.003226055148
876	0.003225284208
877	0.003224075383
878	0.003223648119
879	0.003222844111
880	0.003222285088
881	0.003221723537
882	0.003220510228
883	0.003219961225
884	0.003218111023
885	0.003217567134
886	0.003215798834
887	0.00321454313
888	0.003213061789
889	0.003211527581
890	0.003209930007
891	0.003208962074
892	0.003206951527
893	0.003204113805
894	0.003203125532
895	0.003201502983
896	0.003200084107
897	0.003199257803
898	0.003197807092
899	0.003197013976
900	0.003196075531
901	0.003194171619
902	0.003192869909
903	0.003191969646
904	0.003189959671
905	0.003187132692
906	0.003184611926
907	0.003184192937
908	0.003180492292
909	0.003179975965
910	0.003178744062
911	0.003177538185
912	0.003176389688
913	0.003174655959
914	0.003174365631
915	0.003173863416
916	0.003173280051
917	0.003172274778
918	0.003170961122
919	0.003170322212
920	0.003168873969
921	0.003167168917
922	0.003165915108
923	0.003164542238
924	0.003164280193
925	0.003162628037
926	0.003161408048
927	0.003160342326
928	0.003159049312
929	0.00315678683
930	0.003155767806
931	0.003154583474
932	0.003153394748
933	0.003152472039
934	0.003151625244
935	0.003149377176
936	0.003147552098
937	0.003144246882
938	0.003142463117
939	0.00314146678
940	0.003140552827
941	0.003139822055
942	0.003139017085
943	0.003138101928
944	0.003137743388
945	0.003136027142
946	0.003133355811
947	0.003131984295
948	0.003129838679
949	0.00312852331
950	0.003125120997
951	0.003124261475
952	0.003122128768
953	0.003120661598
954	0.003118276594
955	0.003116839243
956	0.003113604436
957	0.003112738114
958	0.003112037853
959	0.003110579891
960	0.00310856784
961	0.00310775297
962	0.003106608535
963	0.003105512875
964	0.003104404577
965	0.003102726965
966	0.003099244977
967	0.003097820654
968	0.003096154928
969	0.003095005619
970	0.003094078396
971	0.00309262573
972	0.00309063811
973	0.003089656667
974	0.003088605178
975	0.003087730912
976	0.003085727346
977	0.003084395818
978	0.003083355732
979	0.003082352806
980	0.003081561617
981	0.003080415467
982	0.00307987552
983	0.003078790963
984	0.003077374884
985	0.003076302603
986	0.003075573126
987	0.003073916516
988	0.003073243666
989	0.003072551228
990	0.003071655088
991	0.003070387469
992	0.003069005662
993	0.003066826948
994	0.003065286693
995	0.003063963108
996	0.003062311642
997	0.00306113089
998	0.003059806914
999	0.003057860066
