iter	Logloss
168	0.006030883894
169	0.006023089339
170	0.006015182915
171	0.006009927452
172	0.005999917145
173	0.00598910918
174	0.005981674911
175	0.005972676415
176	0.005963531046
177	0.005953914846
178	0.005937401647
179	0.005926624855
180	0.005903930294
181	0.005898662433
182	0.005885384342
183	0.005876641805
184	0.005866707563
185	0.005851851004
186	0.005845316035
187	0.005830945774
188	0.005822629657
189	0.005812573076
190	0.005799893394
191	0.005792762905
192	0.00578409842
193	0.005762093498
194	0.005755633813
195	0.005749138262
196	0.005730444394
197	0.005723561356
198	0.005716732239
199	0.005705827507
200	0.005702035572
201	0.005690978049
202	0.005676894054
203	0.005670011318
204	0.005664717401
205	0.005654586016
206	0.005648873983
207	0.005642954816
208	0.00563968992
209	0.005635773537
210	0.005627344889
211	0.005620614643
212	0.005604400227
213	0.005594930318
214	0.005585091038
215	0.005579133658
216	0.005569019544
217	0.005561509091
218	0.005556715493
219	0.005540811174
220	0.005532298577
221	0.005526425206
222	0.005520866506
223	0.005517553528
224	0.005508367058
225	0.005495393347
226	0.005483994012
227	0.005476091981
228	0.005469494248
229	0.005460890603
230	0.005455669982
231	0.00544829547
232	0.005439862429
233	0.005435139601
234	0.00542671011
235	0.005423792019
236	0.005412015429
237	0.005407226225
238	0.005401999286
239	0.005397099053
240	0.005394163391
241	0.005386801217
242	0.005380416814
243	0.005372406582
244	0.005365418595
245	0.005355838562
246	0.005348520437
247	0.005340984409
248	0.005336592741
249	0.005330273149
250	0.005324198062
251	0.005316916264
252	0.005312797743
253	0.005300590276
254	0.00529519472
255	0.005289545932
256	0.005283582053
257	0.005270447066
258	0.005265586069
259	0.005257504046
260	0.005251247822
261	0.005245927487
262	0.005238972176
263	0.005233181971
264	0.005225559166
265	0.005219196729
266	0.005207611384
267	0.005201684635
268	0.005195063312
269	0.00519124195
270	0.00518800263
271	0.005177929377
272	0.005172492297
273	0.005168597277
274	0.005163935769
275	0.00515578737
276	0.005152700539
277	0.005145960605
278	0.00514154619
279	0.005136643429
280	0.005132624382
281	0.005126130396
282	0.005121472982
283	0.005115565971
284	0.005108359177
285	0.00510625036
286	0.005102681625
287	0.005099314727
288	0.005097049628
289	0.005093521513
290	0.005088184087
291	0.005082485654
292	0.005078870521
293	0.005073761892
294	0.00506843927
295	0.005062043013
296	0.00505824867
297	0.00505432681
298	0.005049398655
299	0.005046094643
300	0.005038923835
301	0.005035530279
302	0.005029372025
303	0.005026537642
304	0.005021690005
305	0.005016313764
306	0.005011198817
307	0.005007151607
308	0.005001164319
309	0.004997202442
310	0.004992533051
311	0.004989048686
312	0.004986992343
313	0.004977435719
314	0.004972172673
315	0.004969386673
316	0.004963953143
317	0.004954661242
318	0.004951373658
319	0.004947949351
320	0.004943542698
321	0.004941602379
322	0.004938147802
323	0.004934048177
324	0.004930780693
325	0.004927322445
326	0.00492400038
327	0.004920922156
328	0.004919021555
329	0.004913570573
330	0.004909569158
331	0.004906114762
332	0.004899331379
333	0.004896352569
334	0.004890629944
335	0.00488664893
336	0.004879704632
337	0.004876561956
338	0.0048752378
339	0.004872026643
340	0.004869599905
341	0.004865990732
342	0.004863324185
343	0.004859758339
344	0.004856855895
345	0.004855002593
346	0.004852776008
347	0.004849819223
348	0.004846947951
349	0.004839710706
350	0.004835771154
351	0.004834092851
352	0.004830301037
353	0.004828704816
354	0.004827188571
355	0.004823792126
356	0.004821162709
357	0.004818945271
358	0.004814262221
359	0.004809967077
360	0.004805851926
361	0.004802063903
362	0.004799558453
363	0.004797227759
364	0.004794961276
365	0.00479073275
366	0.004788064579
367	0.004783130526
368	0.004780534658
369	0.004779013238
370	0.00477400637
371	0.004767021272
372	0.004763552763
373	0.004759258913
374	0.004756300683
375	0.004753615692
376	0.004750420452
377	0.004748892112
378	0.004744452752
379	0.004741279356
380	0.004739069079
381	0.004735113671
382	0.004733160955
383	0.004728490603
384	0.004727059059
385	0.00472351259
386	0.004721435186
387	0.004718066092
388	0.004715912141
389	0.004713769895
390	0.004711040553
391	0.004703958778
392	0.004699116527
393	0.004697015442
394	0.004694797192
395	0.004690230496
396	0.004686638502
397	0.004681974859
398	0.004680091197
399	0.004677963033
400	0.004676134375
401	0.004674428088
402	0.004670109957
403	0.004667566264
404	0.004661531676
405	0.004657335104
406	0.004654705688
407	0.004651293626
408	0.004646106284
409	0.004641822695
410	0.004640203336
411	0.004637787942
412	0.004635599901
413	0.004632281476
414	0.004630746998
415	0.004626873612
416	0.004619701992
417	0.004614498943
418	0.004609977921
419	0.004602500475
420	0.004596901546
421	0.004595593307
422	0.004594350812
423	0.004587792736
424	0.004586337362
425	0.004582940435
426	0.004580545081
427	0.004578046009
428	0.004575577629
429	0.00457050285
430	0.004568799091
431	0.004565277145
432	0.004560200109
433	0.004551434314
434	0.00455016853
435	0.004547850053
436	0.00454622934
437	0.004544273947
438	0.004541022951
439	0.004537964947
440	0.004535063345
441	0.004533393376
442	0.004530147737
443	0.004524549981
444	0.004522398649
445	0.004520509511
446	0.00451950156
447	0.004518035985
448	0.004517080058
449	0.004515088618
450	0.004513717132
451	0.004512345736
452	0.004510797296
453	0.00450869883
454	0.004502319422
455	0.004499953194
456	0.004496828452
457	0.004492085344
458	0.004489969034
459	0.004485240068
460	0.00448114947
461	0.00447821483
462	0.004475543651
463	0.00447299767
464	0.004471287442
465	0.004469662636
466	0.004467245047
467	0.004464378709
468	0.00446158928
469	0.004459826485
470	0.004459207224
471	0.004457677951
472	0.004456285372
473	0.004450883797
474	0.004448362429
475	0.004443127607
476	0.00443849607
477	0.00443595692
478	0.004433297565
479	0.004431379933
480	0.004426121491
481	0.00442462333
482	0.004420016554
483	0.004418793467
484	0.004414451114
485	0.004412556832
486	0.004410045364
487	0.004407708202
488	0.004405227966
489	0.004403773945
490	0.004401419723
491	0.004395816852
492	0.004393767641
493	0.00439155932
494	0.004386215996
495	0.004384488438
496	0.004382094858
497	0.004377732586
498	0.004375811735
499	0.00437489366
500	0.004373253479
501	0.004371993171
502	0.004371219583
503	0.004369408527
504	0.004367195603
505	0.004366443829
506	0.004365422188
507	0.00436171038
508	0.004360568292
509	0.004358878133
510	0.004358054327
511	0.004356022748
512	0.004354425504
513	0.004353482666
514	0.004348915156
515	0.004346491037
516	0.004342091124
517	0.004338133549
518	0.004334301866
519	0.004330154671
520	0.004325971579
521	0.004324473087
522	0.004323535093
523	0.004321420258
524	0.004320533235
525	0.004318528526
526	0.004317021128
527	0.004315700311
528	0.004311384527
529	0.004309109559
530	0.004305416677
531	0.004301662082
532	0.004297311666
533	0.004296530435
534	0.004294382653
535	0.004288989923
536	0.004284446726
537	0.004279783204
538	0.00427811146
539	0.004274707311
540	0.004270425888
541	0.004269750661
542	0.004267869528
543	0.004266300146
544	0.004265457895
545	0.004263307886
546	0.004260129767
547	0.004255907649
548	0.004253623865
549	0.004252118453
550	0.004251259893
551	0.004250236507
552	0.004248842694
553	0.004244869804
554	0.004242836962
555	0.004241607676
556	0.004240849945
557	0.004239459653
558	0.004235724255
559	0.004234915042
560	0.004232785012
561	0.004229949667
562	0.004226500987
563	0.00422298235
564	0.004221806262
565	0.004218413578
566	0.004217079824
567	0.004214216315
568	0.004212789164
569	0.004209137623
570	0.004204891916
571	0.004201424371
572	0.004199840555
573	0.004198064071
574	0.004196792721
575	0.00419460805
576	0.004190489228
577	0.004187820124
578	0.004187092692
579	0.004185213575
580	0.004183585339
581	0.004180362688
582	0.004177851431
583	0.0041748388
584	0.004171134124
585	0.004167940508
586	0.004165162632
587	0.004163737798
588	0.004159923056
589	0.004158707159
590	0.004157955687
591	0.004155600712
592	0.004153913893
593	0.004152322065
594	0.004149253559
595	0.004146358577
596	0.004143758889
597	0.004141414144
598	0.004138808438
599	0.004137239267
600	0.004135435071
601	0.004133175478
602	0.004130164623
603	0.004129284068
604	0.004126191401
605	0.004122690126
606	0.00412123725
607	0.004119088174
608	0.004116097027
609	0.004111601612
610	0.004110191401
611	0.004107367669
612	0.004104703379
613	0.004103335263
614	0.00410093031
615	0.004098132847
616	0.004095712789
617	0.004094415111
618	0.00409028624
619	0.004088269886
620	0.004086664849
621	0.004085325047
622	0.004082916092
623	0.004081240466
624	0.004079983318
625	0.004076094376
626	0.004074638942
627	0.004073681389
628	0.004072647381
629	0.004071103997
630	0.004069547944
631	0.004067260489
632	0.004065833459
633	0.004064100784
634	0.004062725236
635	0.004060427761
636	0.004059208735
637	0.00405790856
638	0.004056755791
639	0.004055513747
640	0.004051913208
641	0.004050116594
642	0.004048126389
643	0.004046925206
644	0.004043532973
645	0.004042390283
646	0.004040218279
647	0.00403793648
648	0.004036949592
649	0.004035987857
650	0.004033691466
651	0.004031929756
652	0.004030036135
653	0.004028767733
654	0.004026348338
655	0.004024691066
656	0.004021787359
657	0.004019626428
658	0.004018225244
659	0.004012029258
660	0.004007115034
661	0.00400598414
662	0.004004135352
663	0.004002088307
664	0.00400129137
665	0.004000603957
666	0.003999006983
667	0.003997748692
668	0.003995748948
669	0.003994560673
670	0.003988850926
671	0.003987964986
672	0.003985134063
673	0.003983432982
674	0.003982563741
675	0.003981435284
676	0.003980430673
677	0.003979025186
678	0.003977296363
679	0.003975597869
680	0.003974930495
681	0.003974259992
682	0.003972771971
683	0.003971438247
684	0.00396952564
685	0.00396889675
686	0.003966637277
687	0.003965966263
688	0.003963961223
689	0.003962348333
690	0.003961334033
691	0.00395958508
692	0.003958774152
693	0.003957382055
694	0.003955538261
695	0.003954521765
696	0.003952390682
697	0.003950806978
698	0.003945534635
699	0.003943551981
700	0.003939865598
701	0.003939234722
702	0.003937737524
703	0.003936017698
704	0.00393473708
705	0.003932588666
706	0.003931983155
707	0.003929727173
708	0.00392870153
709	0.003925750853
710	0.003924776421
711	0.003923712023
712	0.003923134465
713	0.003921116426
714	0.003919281329
715	0.00391689133
716	0.003915039804
717	0.003914288422
718	0.003913079687
719	0.003911484158
720	0.003908934327
721	0.003908010504
722	0.003906000048
723	0.003905260671
724	0.003904212281
725	0.003902396982
726	0.003901381659
727	0.003899406436
728	0.003898872988
729	0.003896151711
730	0.003895145865
731	0.003893087928
732	0.003891332116
733	0.003890585488
734	0.003888348221
735	0.003887377941
736	0.003884449891
737	0.003882058959
738	0.003881212797
739	0.003880499748
740	0.003879367499
741	0.003877651103
742	0.003875943823
743	0.003874955851
744	0.003873277368
745	0.003872597207
746	0.003871451418
747	0.003867415281
748	0.003865250017
749	0.003864170695
750	0.003863380798
751	0.003862709423
752	0.003860621066
753	0.003859217144
754	0.003857522532
755	0.003855434567
756	0.003851195298
757	0.003850202752
758	0.003849508208
759	0.003847916742
760	0.0038474426
761	0.003845598175
762	0.003844253979
763	0.003843262908
764	0.003841187069
765	0.003839390636
766	0.003838308064
767	0.003836341477
768	0.003835594097
769	0.003834651168
770	0.003832993024
771	0.003831984742
772	0.003831217864
773	0.003830375793
774	0.003829342959
775	0.003828360734
776	0.003826915439
777	0.003824344696
778	0.003823440251
779	0.003822524011
780	0.003820919726
781	0.003818966078
782	0.003817377801
783	0.003815554619
784	0.003814596495
785	0.003813248147
786	0.003812156037
787	0.00381077408
788	0.003809361281
789	0.003808732
790	0.003807599029
791	0.003804902906
792	0.00380308532
793	0.003801910466
794	0.003801003975
795	0.003800390821
796	0.003799363944
797	0.003798202238
798	0.0037966983
799	0.003795072592
