iter	Logloss
214	0.008582773727
215	0.008578916539
216	0.008568016695
217	0.00855877529
218	0.008554543465
219	0.008545738958
220	0.008534911494
221	0.008524071587
222	0.008518887648
223	0.008502779987
224	0.00850192523
225	0.008491523252
226	0.008489021899
227	0.008480751655
228	0.008476925621
229	0.008467850479
230	0.008462679903
231	0.008459617896
232	0.008450387188
233	0.008444395507
234	0.00843811803
235	0.008432237239
236	0.008419482188
237	0.008391043044
238	0.008387912261
239	0.008380205409
240	0.008366978972
241	0.008353760929
242	0.008349271647
243	0.008336885383
244	0.008335802862
245	0.008325604392
246	0.008319525831
247	0.008313626156
248	0.008303456736
249	0.008292493019
250	0.008285759263
251	0.008276956192
252	0.008265222765
253	0.008258388609
254	0.008251790107
255	0.008236994904
256	0.00822693875
257	0.008210621573
258	0.008204534845
259	0.008193685226
260	0.008177627856
261	0.008168392728
262	0.008155088606
263	0.008153962139
264	0.008136013538
265	0.008130203426
266	0.00811731247
267	0.008113521194
268	0.008098022397
269	0.008093321108
270	0.008087379813
271	0.00808101757
272	0.00807956855
273	0.008074575663
274	0.008068437998
275	0.008054135912
276	0.008048649585
277	0.008041851725
278	0.008033968434
279	0.00802746544
280	0.008019931225
281	0.008014081031
282	0.008007173987
283	0.008006005734
284	0.00799916812
285	0.007984241146
286	0.007976456682
287	0.007970607771
288	0.00796359087
289	0.007954558232
290	0.007953081432
291	0.00794158615
292	0.007936252797
293	0.007927987891
294	0.007917425691
295	0.007916225358
296	0.007913809539
297	0.007908618179
298	0.007906192355
299	0.007893711591
300	0.007880632995
301	0.007875589975
302	0.007870836246
303	0.007867136526
304	0.007859678971
305	0.007858687964
306	0.007853121995
307	0.007852519464
308	0.00784470283
309	0.007841126658
310	0.007839865258
311	0.007830379202
312	0.007829543917
313	0.007820366308
314	0.007811357621
315	0.007805235238
316	0.007799202583
317	0.007793517694
318	0.007784475258
319	0.007781122831
320	0.00777911111
321	0.0077780351
322	0.007773879833
323	0.007766495583
324	0.007758649427
325	0.007751329956
326	0.007746163605
327	0.00773829103
328	0.00773613644
329	0.007732567278
330	0.007728203229
331	0.00772172441
332	0.007712879259
333	0.007709547286
334	0.007700298978
335	0.007695973747
336	0.007692162731
337	0.007687363892
338	0.007686404048
339	0.007685533274
340	0.007678421623
341	0.007676297816
342	0.007671482548
343	0.007669667411
344	0.00766694391
345	0.007659116159
346	0.007658124463
347	0.007652892294
348	0.007649037951
349	0.007641482857
350	0.007632662643
351	0.007625607776
352	0.007620711971
353	0.007612921721
354	0.007609269712
355	0.007604881212
356	0.007603229953
357	0.007598445087
358	0.007592294577
359	0.007591909487
360	0.007583274733
361	0.007577476119
362	0.007572773652
363	0.0075665382
364	0.007558516024
365	0.00755480646
366	0.007548128086
367	0.007538769502
368	0.007535298921
369	0.007532889123
370	0.007529872454
371	0.007523506653
372	0.007517814901
373	0.007515493626
374	0.007510140751
375	0.007496431343
376	0.007494616369
377	0.007490109793
378	0.00748558214
379	0.007479219101
380	0.00747686228
381	0.007473261324
382	0.007473111547
383	0.007471678511
384	0.007466967654
385	0.007462108469
386	0.007453480005
387	0.007449010884
388	0.007446884191
389	0.007436319869
390	0.007430189778
391	0.00742360282
392	0.007419320617
393	0.007416093619
394	0.007412028113
395	0.007400898042
396	0.007400424035
397	0.007400102393
398	0.007392938076
399	0.007387637413
400	0.007383083526
401	0.007382881461
402	0.007380266285
403	0.007376823448
404	0.007374072078
405	0.007370369197
406	0.007364459928
407	0.007363360512
408	0.007362753746
409	0.007356071253
410	0.007355795754
411	0.007347803282
412	0.007343816643
413	0.007340773051
414	0.007334212295
415	0.007332141494
416	0.007328496058
417	0.007327805311
418	0.007323582651
419	0.007320109736
420	0.007316188018
421	0.007313819003
422	0.00730999809
423	0.007309687353
424	0.007305972856
425	0.007302261944
426	0.007301713485
427	0.00729712961
428	0.007293106004
429	0.007292992869
430	0.007290309695
431	0.007286201234
432	0.007285146045
433	0.007278743727
434	0.007274707627
435	0.007273420881
436	0.007268787422
437	0.007262823097
438	0.007259944243
439	0.007259560713
440	0.007258978318
441	0.007252809726
442	0.007248134143
443	0.007245366174
444	0.007244017182
445	0.007240355539
446	0.007236365182
447	0.007235989136
448	0.007230596698
449	0.007227506048
450	0.007224993651
451	0.007224112237
452	0.007218894281
453	0.007214224583
454	0.007214105698
455	0.007211225012
456	0.007211095293
457	0.007206716583
458	0.007205999395
459	0.007205437803
460	0.007203269584
461	0.007199075185
462	0.007197283633
463	0.007192138755
464	0.007191444658
465	0.007188673447
466	0.007180661848
467	0.007177759713
468	0.007177654134
469	0.007176109196
470	0.00717160251
471	0.007168194147
472	0.007167343095
473	0.007161395761
474	0.007158185721
475	0.007157341862
476	0.007153216841
477	0.007149858905
478	0.007146552601
479	0.007143458521
480	0.0071406249
481	0.00713645168
482	0.007133280868
483	0.00712936804
484	0.00712917273
485	0.007126506002
486	0.007123086748
487	0.007116723874
488	0.007110763887
489	0.007104571203
490	0.007101770239
491	0.007097688914
492	0.007094649711
493	0.007090095474
494	0.007086952139
495	0.007083968271
496	0.007081083795
497	0.007077497839
498	0.007074770696
499	0.007073070534
500	0.007068991383
501	0.00706617949
502	0.007065637953
503	0.007060080088
504	0.007057717831
505	0.007054975742
506	0.007051963338
507	0.007049678809
508	0.007044452593
509	0.00703320038
510	0.00702990509
511	0.007024883408
512	0.007023290991
513	0.007020785374
514	0.007020698918
515	0.007018248339
516	0.007007946714
517	0.007005573173
518	0.007004436339
519	0.006999485653
520	0.006995587792
521	0.006993383334
522	0.006988730816
523	0.006986477274
524	0.006984498717
525	0.006984373145
526	0.006974989144
527	0.006972937469
528	0.006969389278
529	0.006967993413
530	0.006966042834
531	0.006964654322
532	0.006961293176
533	0.006952580197
534	0.00695147372
535	0.006950416322
536	0.006947296776
537	0.006944979646
538	0.006943852034
539	0.006941477401
540	0.006937062988
541	0.006935503008
542	0.00693050755
543	0.006927901102
544	0.006923739415
545	0.006915634043
546	0.006914013418
547	0.006911063685
548	0.006909898032
549	0.006908797773
550	0.006906629821
551	0.006904416501
552	0.006902033272
553	0.006897341261
554	0.006893393857
555	0.006891647378
556	0.00688884789
557	0.006884080144
558	0.006882385725
559	0.006878600152
560	0.00687682316
561	0.006874021684
562	0.006866548992
563	0.006862703316
564	0.006860623264
565	0.006859162444
566	0.006856067749
567	0.006854648675
568	0.00685349232
569	0.006849151773
570	0.006847997022
571	0.006843805778
572	0.00684185727
573	0.006838516699
574	0.006836439076
575	0.006832540421
576	0.006830876519
577	0.006829564433
578	0.006826141221
579	0.00682271217
580	0.006819909046
581	0.006815852563
582	0.006814640179
583	0.006810669611
584	0.006807001749
585	0.006804842375
586	0.006803843421
587	0.006802925301
588	0.006800058485
589	0.006796821936
590	0.006793020115
591	0.006790964826
592	0.006789137946
593	0.006787335611
594	0.006786463361
595	0.006783743068
596	0.006781258609
597	0.006777814768
598	0.006773692771
599	0.006772763212
600	0.006771036272
601	0.006766493636
602	0.006765652769
603	0.006762120774
604	0.006759403617
605	0.006757783527
606	0.006755156274
607	0.006752038412
608	0.006750518881
609	0.006749389478
610	0.006746198035
611	0.006742767694
612	0.006740687693
613	0.006736717584
614	0.006734291314
615	0.006732323222
616	0.006730832141
617	0.00672993281
618	0.006726049656
619	0.006724703428
620	0.006723808778
621	0.006720586786
622	0.006717232316
623	0.006713109263
624	0.006712250721
625	0.00670731059
626	0.006704838568
627	0.006701768965
628	0.006701044286
629	0.00669766946
630	0.006696012957
631	0.006695336087
632	0.006691967191
633	0.006689145935
634	0.006686085153
635	0.006685067403
636	0.006684413936
637	0.006682077793
638	0.006675922616
639	0.006674353503
640	0.00667299449
641	0.00667018875
642	0.006665912308
643	0.006665172786
644	0.006663287244
645	0.006658855797
646	0.006655705328
647	0.006649959322
648	0.006646958899
649	0.006646369421
650	0.006644580213
651	0.006643627431
652	0.006643067862
653	0.006639997247
654	0.006639459255
655	0.006637191723
656	0.006634860857
657	0.006634353154
658	0.006631638762
659	0.006630601045
660	0.006630210529
661	0.006625291538
662	0.006624794532
663	0.006623338153
664	0.006619182528
665	0.006617667207
666	0.006614558932
667	0.006613005423
668	0.006607604178
669	0.006605437069
670	0.006604768021
671	0.006604312338
672	0.006602236033
673	0.006596826756
674	0.006595594372
675	0.006593273343
676	0.006591847156
677	0.006589110646
678	0.006586701179
679	0.006585133831
680	0.006584492464
681	0.006583992003
682	0.00658209371
683	0.006580193974
684	0.006578186423
685	0.006577284015
686	0.006574373616
687	0.006571602336
688	0.006571168984
689	0.006569067322
690	0.006568449826
691	0.00656804583
692	0.006565543651
693	0.006562424032
694	0.006558709622
695	0.00655803108
696	0.00655414518
697	0.006549235377
698	0.006548376831
699	0.006546998348
700	0.006542444357
701	0.006541963666
702	0.006539947628
703	0.006538942182
704	0.006538576135
705	0.00653507647
706	0.006533152282
707	0.006531418776
708	0.006530213748
709	0.006525966439
710	0.006525147612
711	0.006523066783
712	0.0065210684
713	0.006519298024
714	0.006518442086
715	0.006513053457
716	0.006509731119
717	0.006504629049
718	0.006503352595
719	0.006502964981
720	0.006500314282
721	0.006498635275
722	0.006497310084
723	0.00649479775
724	0.006492817846
725	0.006488540302
726	0.006488092375
727	0.006486195897
728	0.006483542237
729	0.006483172008
730	0.006480772969
731	0.006474692795
732	0.006473727938
733	0.006472163448
734	0.006470404467
735	0.006468403739
736	0.006464510235
737	0.006462910946
738	0.006462552082
739	0.006461787417
740	0.006459968192
741	0.006459545207
742	0.006457040789
743	0.006456019297
744	0.006454234879
745	0.006452479037
746	0.006449563548
747	0.006445835708
748	0.006443922705
749	0.006441502033
750	0.00643901553
751	0.006438668167
752	0.00643494963
753	0.006433313649
754	0.006431651341
755	0.006425619436
756	0.0064245498
757	0.006422967282
758	0.006422232614
759	0.006420431706
760	0.006418361976
761	0.006417804326
762	0.0064155098
763	0.006413483442
764	0.006411915439
765	0.006410275269
766	0.006408660683
767	0.006407126452
768	0.006405669684
769	0.006403744947
770	0.006401371874
771	0.00640002974
772	0.006399017501
773	0.006397735904
774	0.006392196009
775	0.006390385778
776	0.006389427814
777	0.006388615342
778	0.006386359216
779	0.006384743901
780	0.006381451389
781	0.006377989671
782	0.006375215759
783	0.006372540498
784	0.006369738667
785	0.006368212341
786	0.006366105433
787	0.006363519993
788	0.00636265412
789	0.006359905625
790	0.006356102158
791	0.006354586021
792	0.006351405193
793	0.006350155745
794	0.006348715213
795	0.006347337925
796	0.006344309555
797	0.006341655678
798	0.006340707202
799	0.006338267705
